iter	MultiClass
237	0.7919557827
238	0.791801489
239	0.7915851826
240	0.7914278437
241	0.7912538943
242	0.7911249779
243	0.790952228
244	0.7908288485
245	0.7906549913
246	0.7905097412
247	0.7903153053
248	0.7901839896
249	0.7900056107
250	0.7898365521
251	0.7897113269
252	0.7895889625
253	0.789461338
254	0.7893193177
255	0.7892083961
256	0.7891050415
257	0.788923525
258	0.7887381327
259	0.7885912215
260	0.7884763318
261	0.7883506452
262	0.7882262506
263	0.7881417213
264	0.7880179726
265	0.7878943162
266	0.7877431601
267	0.7875622896
268	0.7874197156
269	0.7872762188
270	0.7871736948
271	0.7870302903
272	0.786873505
273	0.7867668283
274	0.7866355126
275	0.786508811
276	0.7863959515
277	0.7862866909
278	0.7861318436
279	0.7860152005
280	0.7858872992
281	0.7857950183
282	0.7857176869
283	0.785622453
284	0.7854964896
285	0.78539212
286	0.7852604351
287	0.78514573
288	0.7850712593
289	0.7849885756
290	0.7849034926
291	0.7848035524
292	0.7846609785
293	0.7845603
294	0.7844260313
295	0.7843224922
296	0.7842411004
297	0.7841193819
298	0.7839823448
299	0.7839096275
300	0.7838519519
301	0.7837191597
302	0.7836199578
303	0.7835060832
304	0.7833680309
305	0.7832755655
306	0.7831632597
307	0.7830877739
308	0.7829707617
309	0.7828878012
310	0.7828124077
311	0.7827248332
312	0.7826292302
313	0.7824887786
314	0.7823644763
315	0.782289821
316	0.7822036307
317	0.7821435558
318	0.7820306963
319	0.7819414607
320	0.7818686511
321	0.7817458252
322	0.7816847353
323	0.7816227225
324	0.7815108781
325	0.7813746715
326	0.7813061991
327	0.7812296059
328	0.7811404626
329	0.7810000111
330	0.780930985
331	0.7808640813
332	0.7807710622
333	0.780682288
334	0.780574873
335	0.7804830535
336	0.78036558
337	0.7802957233
338	0.7802089793
339	0.7801548104
340	0.7800756334
341	0.7800262631
342	0.779946717
343	0.779842255
344	0.7797427763
345	0.7796540943
346	0.7795842377
347	0.7794952789
348	0.7794136103
349	0.7793098866
350	0.7792624542
351	0.7791620526
352	0.7790712482
353	0.7789799824
354	0.7788814264
355	0.7787664445
356	0.7786341137
357	0.7785242994
358	0.7784190069
359	0.7783521955
360	0.7782566848
361	0.77820713
362	0.7780943627
363	0.7779944225
364	0.7779394231
365	0.7778572009
366	0.7777376971
367	0.7776729159
368	0.7775944772
369	0.7775045033
370	0.7774095463
371	0.7772975173
372	0.7772505463
373	0.7771335341
374	0.77699419
375	0.7769416822
376	0.7768314988
377	0.7767735464
378	0.7766988912
379	0.7766512742
380	0.7765534565
381	0.7764948581
382	0.776445211
383	0.7763627119
384	0.7762692313
385	0.7762014049
386	0.7760974043
387	0.7760027241
388	0.7759190254
389	0.7758208385
390	0.7756906302
391	0.7756220655
392	0.7755440881
393	0.7753793667
394	0.7753051729
395	0.7752468514
396	0.7752065246
397	0.7750964335
398	0.7750517696
399	0.7749805287
400	0.7749112258
401	0.7748612095
402	0.7747847087
403	0.7747134678
404	0.7746570842
405	0.7745901806
406	0.7745093425
407	0.7744424389
408	0.774363631
409	0.7743007877
410	0.7742436658
411	0.774156645
412	0.7740884494
413	0.7740298972
414	0.7739797425
415	0.7739443528
416	0.7738531331
417	0.7737905205
418	0.7737169265
419	0.7736787684
420	0.7736015754
421	0.7735391935
422	0.7735013584
423	0.7733732725
424	0.773306738
425	0.773261751
426	0.773189772
427	0.773131958
428	0.7730472441
429	0.7729916449
430	0.7729500262
431	0.7728585297
432	0.7727752462
433	0.7727218617
434	0.772662156
435	0.7726036499
436	0.7725260417
437	0.7724203339
438	0.7723409262
439	0.7722677013
440	0.7722095182
441	0.7720824474
442	0.7720134213
443	0.7719647893
444	0.7719164803
445	0.7718426555
446	0.7717546196
447	0.7716475276
448	0.7715833924
449	0.7715359139
450	0.7714654113
451	0.7714129496
452	0.7713851269
453	0.7713370486
454	0.771220221
455	0.771180494
456	0.7710988254
457	0.770994871
458	0.7709496534
459	0.7709205388
460	0.7708489749
461	0.7707908841
462	0.7706871604
463	0.7705797455
464	0.7705294524
465	0.7704558122
466	0.7703837408
467	0.7703397229
468	0.7703009187
469	0.7702531634
470	0.7701339365
471	0.7700694321
472	0.7700019748
473	0.7699005581
474	0.7698508187
475	0.7697745947
476	0.7696473394
477	0.7695389555
478	0.7694269265
479	0.7693813858
480	0.7693276784
481	0.7692707411
482	0.7692258003
483	0.7691533136
484	0.7690905165
485	0.7690415153
486	0.7689368227
487	0.7687840978
488	0.7687300673
489	0.7686209452
490	0.7685466591
491	0.7685030563
492	0.7684285857
493	0.7683741861
494	0.7682980543
495	0.7682566202
496	0.7682161089
497	0.7681116931
498	0.7680218115
499	0.7679548617
500	0.7678920184
501	0.7678307901
502	0.7677487985
503	0.767711517
504	0.7676023949
505	0.7675434274
506	0.7674859364
507	0.7674420107
508	0.7673344573
509	0.7672637702
510	0.767147404
511	0.7670860833
512	0.7670105053
513	0.7669160558
514	0.7668439844
515	0.7667238808
516	0.7666642212
517	0.7665921037
518	0.7665240466
519	0.7664755991
520	0.7664427471
521	0.7663930538
522	0.7663425762
523	0.7662850852
524	0.7662350228
525	0.7661483249
526	0.7660782376
527	0.7659743293
528	0.7659315571
529	0.7658439364
530	0.7657486102
531	0.7657204646
532	0.7656893198
533	0.7656349663
534	0.7655464228
535	0.765520861
536	0.7653774104
537	0.7652854525
538	0.7652143962
539	0.765178868
540	0.765076344
541	0.7650419693
542	0.7649435979
543	0.7648586534
544	0.7648127898
545	0.7647497619
546	0.764680782
547	0.764649591
548	0.7645837486
549	0.7644905449
550	0.7644008017
551	0.7643198714
552	0.7642729927
553	0.7642429091
554	0.7641898015
555	0.764087139
556	0.7639184495
557	0.7638103886
558	0.763753036
559	0.7636950375
560	0.763644929
561	0.7635978657
562	0.7635595692
563	0.7634245161
564	0.7633830358
565	0.7633250834
566	0.7632896014
567	0.7631880002
568	0.7630560846
569	0.7630026079
570	0.762873876
571	0.7628123247
572	0.7626764411
573	0.7626303468
574	0.7625293915
575	0.7624770221
576	0.7624248372
577	0.7623706683
578	0.7623240203
579	0.7622691594
580	0.7622261565
581	0.7621380282
582	0.7620854742
583	0.7620068048
584	0.7619792589
585	0.7619370866
586	0.7618872088
587	0.7618390843
588	0.7616576601
589	0.761552506
590	0.761487125
591	0.7613862158
592	0.7612727103
593	0.7611592971
594	0.7611058665
595	0.761081735
596	0.760957525
597	0.7609330244
598	0.7608992034
599	0.7608293929
600	0.7607273764
601	0.7606657789
602	0.7606109179
603	0.7605911237
604	0.7605044258
605	0.7604658985
606	0.7603946115
607	0.7602941638
608	0.7602255068
609	0.7601732758
610	0.7601106171
611	0.7600675219
612	0.7600259494
613	0.7599669358
614	0.7599011856
615	0.7598570754
616	0.7597688087
617	0.7597183772
618	0.759686125
619	0.7596240661
620	0.7595895069
621	0.7595676364
622	0.7594812614
623	0.7593540984
624	0.7592826268
625	0.7592464527
626	0.7592075563
627	0.7591765499
628	0.7591458204
629	0.7590531704
630	0.759001124
631	0.7589187171
632	0.7588877108
633	0.7588226989
634	0.7587064711
635	0.7586324157
636	0.7585294764
637	0.7584796447
638	0.7584127872
639	0.7583817347
640	0.7582415138
641	0.7582004027
642	0.7581605835
643	0.7580703328
644	0.7579704387
645	0.7578668073
646	0.7578405534
647	0.7577924289
648	0.7577766027
649	0.7577354455
650	0.7577110372
651	0.7576220784
652	0.7575356112
653	0.7574951922
654	0.7573582473
655	0.7573030634
656	0.7572826231
657	0.7572315918
658	0.7571309134
659	0.757075591
660	0.7570213759
661	0.75692282
662	0.7568509331
663	0.7567772469
664	0.7566504991
665	0.7565578029
666	0.7565302571
667	0.756410661
668	0.7563561692
669	0.7562799451
670	0.7561999838
671	0.7561746527
672	0.7560641002
673	0.7560067937
674	0.7559637447
675	0.7558831835
676	0.7557858271
677	0.7557277825
678	0.7556690918
679	0.7555476963
680	0.7554484943
681	0.7554270852
682	0.7553532605
683	0.7553243304
684	0.7552784668
685	0.7551859091
686	0.7551440597
687	0.7550781711
688	0.7550234947
689	0.7549843676
690	0.7549331517
691	0.7549093894
692	0.7548622339
693	0.7547524196
694	0.7547125543
695	0.754638868
696	0.7544997084
697	0.7544274986
698	0.7543542737
699	0.7542956292
700	0.7542662377
701	0.7542398454
702	0.7541636214
703	0.7540547299
704	0.7540212781
705	0.7539805361
706	0.7539353646
707	0.7539145091
708	0.7538739978
709	0.7538467288
710	0.7538065866
711	0.753742959
712	0.7536224401
713	0.7534782051
714	0.7534325261
715	0.753397367
716	0.7533144527
717	0.7532553929
718	0.7531701715
719	0.7531478395
720	0.7530670476
721	0.7529757357
722	0.7529199519
723	0.7528919908
724	0.7527734098
725	0.7527426341
726	0.7526862044
727	0.7526181011
728	0.7525601948
729	0.752510963
730	0.7524661145
731	0.7524282793
732	0.7523726801
733	0.7523029618
734	0.7522400263
735	0.7521714154
736	0.7521410089
737	0.7520946377
738	0.7520364085
739	0.7520003267
740	0.7519473574
741	0.7518705797
742	0.751802661
743	0.7517766378
744	0.7517127794
745	0.7516742522
746	0.7515389222
747	0.7513915497
748	0.7513605894
749	0.751234303
750	0.7511773196
751	0.7510668132
752	0.7510094145
753	0.7509584754
754	0.7508993234
755	0.7508641182
756	0.7508534137
757	0.750826929
758	0.7507427689
759	0.7507030881
760	0.750652795
761	0.7505334758
762	0.7504572979
763	0.7504404105
764	0.7503716613
765	0.7503323035
766	0.7503079875
767	0.7502703369
768	0.7502303331
769	0.7501462652
770	0.7500690722
771	0.7500274997
772	0.7499585659
773	0.7499180546
774	0.7498328332
775	0.7497836013
776	0.7496798776
777	0.7496543158
778	0.749622525
779	0.7495694635
780	0.7495360117
781	0.7494631098
782	0.7494410085
783	0.7493519575
784	0.7493185056
785	0.7492876377
786	0.7492132131
787	0.7491167335
788	0.7490565202
789	0.7490013824
790	0.7489612863
791	0.7488948441
792	0.7488357382
793	0.7488040397
794	0.7487204793
795	0.7486693557
796	0.748640195
797	0.7485751369
798	0.7485271047
799	0.7484381921
800	0.7483614605
801	0.7483012473
802	0.748222624
803	0.748134588
804	0.7481144708
805	0.7480108855
806	0.7479939519
807	0.7479258025
808	0.7479106684
809	0.7478432111
810	0.7478171417
811	0.7477913031
812	0.747721631
813	0.7477057126
814	0.7476212755
815	0.7476050802
816	0.7475378075
817	0.7475021409
818	0.7474147048
819	0.7473688412
820	0.7472613339
821	0.7471734364
822	0.7471006268
823	0.7469973645
824	0.7469443029
825	0.7468676175
826	0.7468546059
827	0.7468141408
828	0.7467794431
829	0.74676394
830	0.7467164153
831	0.7466514034
832	0.7466341007
833	0.7465699194
834	0.7465173193
835	0.7464869127
836	0.7463992459
837	0.7463843887
838	0.746339817
839	0.7462935381
840	0.7462531652
841	0.7461959049
842	0.7461300625
843	0.7461062541
844	0.746090797
845	0.7460321986
846	0.7459523757
847	0.7458658623
848	0.7458355019
849	0.7457896845
850	0.7457326549
851	0.745640374
852	0.7455968636
853	0.7455162101
854	0.7454841886
855	0.7454377252
856	0.7454197304
857	0.7453748357
858	0.7452976428
859	0.7452767412
860	0.7452178659
861	0.745107821
862	0.7450351959
863	0.7449684768
864	0.7448542331
865	0.7448254876
866	0.7447930047
867	0.744766474
868	0.7446804221
869	0.744627176
870	0.7445818661
871	0.7444983519
872	0.7444263266
873	0.7443702198
874	0.7443433661
875	0.7443095913
876	0.744227369
877	0.7441594503
878	0.744064401
879	0.7440028958
880	0.7439490499
881	0.7439142138
882	0.7438646129
883	0.7437813755
884	0.7437407719
885	0.7436670395
886	0.7436424466
887	0.7435858784
888	0.7435316173
889	0.7435231736
890	0.7434824316
891	0.7434331074
892	0.7433574371
893	0.7433350128
894	0.7433145726
895	0.7432576815
896	0.7432350265
897	0.7432130637
898	0.7431950689
899	0.7431171377
900	0.7430824401
901	0.7430395294
902	0.743017705
903	0.7429874369
904	0.7429246859
905	0.742897463
906	0.7428766075
907	0.7428009372
908	0.7427706229
909	0.7427265127
910	0.7426874317
911	0.7426414758
912	0.7426230658
913	0.7425937205
914	0.7425437042
915	0.7425159277
916	0.7424477321
917	0.742329105
918	0.7422779814
919	0.742199312
920	0.7421315316
921	0.7420294228
922	0.7420153039
923	0.7419371881
924	0.7418748062
925	0.7418564423
926	0.7417966904
927	0.741734124
928	0.7416754795
929	0.7415730016
930	0.741531106
931	0.7414650329
932	0.7414329192
933	0.74140362
934	0.7413553109
935	0.7412969894
936	0.7412671827
937	0.7411502628
938	0.7410554903
939	0.7409846648
940	0.7409264817
941	0.7407995032
942	0.7407506404
943	0.7407046845
944	0.7406746471
945	0.7406515769
946	0.7406277223
947	0.7405767832
948	0.7405500218
949	0.7404494818
950	0.7403773181
951	0.7403392522
952	0.7402358976
953	0.7402095514
954	0.7401834821
955	0.7401384029
956	0.7400445532
957	0.7400096249
958	0.7399561481
959	0.7398927973
960	0.7398711113
961	0.7398600376
962	0.7397980248
963	0.7397776307
964	0.7397644807
965	0.7397105425
966	0.7396380559
967	0.7395809802
968	0.7395549108
969	0.7395049869
970	0.7394673363
971	0.739357522
972	0.7393313604
973	0.7393056601
974	0.7392805136
975	0.7392628879
976	0.7392359419
977	0.7391522432
978	0.7390581628
979	0.7390287713
980	0.7389907055
981	0.7389189571
982	0.738880153
983	0.7388225697
984	0.7387605569
985	0.7387082798
986	0.7386960526
987	0.7386226893
988	0.7385951434
989	0.7385436968
990	0.7383485228
991	0.7383251296
992	0.7382825881
993	0.7382352941
994	0.7382199293
995	0.7381568092
996	0.7381348002
997	0.7380642054
998	0.737993795
999	0.7379082506
1000	0.737879459
1001	0.7378578191
1002	0.7378022199
1003	0.7377659997
1004	0.7377440829
1005	0.7376588615
1006	0.7376170122
1007	0.7375812995
1008	0.7375372353
1009	0.7375077055
1010	0.7374968624
1011	0.7374771143
1012	0.7373744057
1013	0.7373435839
1014	0.737268052
1015	0.737251303
1016	0.7371828306
1017	0.7370714476
1018	0.7370572824
1019	0.7369803663
1020	0.7369318266
1021	0.73689353
1022	0.7368434215
1023	0.7367399746
1024	0.7367274244
1025	0.7366858057
1026	0.7366555376
1027	0.736615257
1028	0.7365473844
1029	0.7365182236
1030	0.7365070115
1031	0.7364384007
1032	0.7364245124
1033	0.7364104396
1034	0.7363678058
1035	0.7363011328
1036	0.7362574378
1037	0.7361802449
1038	0.7361610505
1039	0.7360998221
1040	0.7360693232
1041	0.7360302884
1042	0.7359059861
1043	0.7358298543
1044	0.7358081683
1045	0.7357809916
1046	0.7357304678
1047	0.7357011225
1048	0.7356320964
1049	0.7355967528
1050	0.7355804652
1051	0.7354957514
1052	0.7354228033
1053	0.7353910587
1054	0.7352558672
1055	0.7352008217
1056	0.7351061415
1057	0.7350624003
1058	0.7349876528
1059	0.7349454343
1060	0.7349261015
1061	0.7348923728
1062	0.734853338
1063	0.7348240388
1064	0.7347746685
1065	0.7346980292
1066	0.7346678073
1067	0.7346241123
1068	0.7346019648
1069	0.7345748343
1070	0.734494596
1071	0.7344203099
1072	0.7343961323
1073	0.7343165401
1074	0.7342139237
1075	0.7342020195
1076	0.7341217351
1077	0.7340585227
1078	0.7340135819
1079	0.7339707174
1080	0.7339115654
1081	0.7338669014
1082	0.7338475686
1083	0.7337738362
1084	0.7337420915
1085	0.7337137613
1086	0.7336872767
1087	0.733645981
1088	0.7336088841
1089	0.7335424418
1090	0.7334396409
1091	0.7333479137
1092	0.733275058
1093	0.7331881294
1094	0.7331048459
1095	0.7330528456
1096	0.733020455
1097	0.7329961851
1098	0.7329701158
1099	0.7329306195
1100	0.732916962
1101	0.732858502
1102	0.7328166526
1103	0.7327636373
1104	0.7327449504
1105	0.7326512853
1106	0.7326073134
1107	0.7325914411
1108	0.7324792276
1109	0.732454404
1110	0.7324320259
1111	0.7323294095
1112	0.7323004334
1113	0.7322873756
1114	0.7322412813
1115	0.7321673643
1116	0.7321400492
1117	0.7321275912
1118	0.7320348951
1119	0.7320149624
1120	0.7319818336
1121	0.7319535495
1122	0.7319066247
1123	0.7318706813
1124	0.731796672
1125	0.7317815379
1126	0.7317169874
1127	0.7316303357
1128	0.7315794428
1129	0.7315512971
1130	0.731511847
1131	0.7314896535
1132	0.7314541253
1133	0.7314477579
1134	0.7313766555
1135	0.7313007545
1136	0.7312752388
1137	0.7312365731
1138	0.7312153024
1139	0.7311936164
1140	0.7311833732
1141	0.7311283738
1142	0.7310761428
1143	0.7309975195
1144	0.7309758796
1145	0.7309346301
1146	0.7309145128
1147	0.7308809226
1148	0.7308195097
1149	0.7307627569
1150	0.7307308739
1151	0.7306854255
1152	0.7306541423
1153	0.7306305184
1154	0.73057981
1155	0.7305371301
1156	0.7305200582
1157	0.7304034151
1158	0.7303691789
1159	0.7303126107
1160	0.7302227292
1161	0.7301504271
1162	0.7300775713
1163	0.730014405
1164	0.7300077608
1165	0.7299612513
1166	0.729914188
1167	0.7299058827
1168	0.7298369489
1169	0.729786702
1170	0.7297348862
1171	0.7297241817
1172	0.7296747191
1173	0.7296445894
1174	0.7296101225
1175	0.729591251
1176	0.7295356057
1177	0.7295022
1178	0.7294855433
1179	0.7294206698
1180	0.7293188379
1181	0.729285063
1182	0.7292528109
1183	0.7292272491
1184	0.7291404128
1185	0.7290445329
1186	0.7290082665
1187	0.7289392866
1188	0.7289235527
1189	0.7289156165
1190	0.7288746899
1191	0.728860248
1192	0.7287844854
1193	0.7287247335
1194	0.7287011557
1195	0.7286589372
1196	0.7285524451
1197	0.7285161325
1198	0.7284717454
1199	0.7284203911
1200	0.7283640075
1201	0.7282973346
1202	0.7282717728
1203	0.7282359216
1204	0.7281891814
1205	0.7281633888
1206	0.7281210781
1207	0.7280788134
1208	0.7280377484
1209	0.7279576486
1210	0.7279063404
1211	0.7278659675
1212	0.7278331617
1213	0.7278238413
1214	0.7277424957
1215	0.7276776684
1216	0.7276421403
1217	0.7276056893
1218	0.7275423846
1219	0.7274639459
1220	0.727398611
1221	0.7273576383
1222	0.7273204029
1223	0.7272700176
1224	0.7272134955
1225	0.7271743684
1226	0.7271359334
1227	0.7270784424
1228	0.7269969584
1229	0.7269623069
1230	0.7269472652
1231	0.7269353609
1232	0.7268428032
1233	0.7267905722
1234	0.7267548134
1235	0.7267221921
1236	0.7266687153
1237	0.7266146387
1238	0.7265577937
1239	0.7264627905
1240	0.7264481178
1241	0.7263747545
1242	0.7263189246
1243	0.7262513288
1244	0.7261808262
1245	0.726141007
1246	0.7261070938
1247	0.726019427
1248	0.7259923887
1249	0.7259517389
1250	0.7258930022
1251	0.7258426168
1252	0.7257881249
1253	0.7257743751
1254	0.7257522277
1255	0.7257233899
1256	0.7256975974
1257	0.7256849549
1258	0.7256747117
1259	0.7255479639
1260	0.7255090675
1261	0.7254413795
1262	0.7253767367
1263	0.7253419007
1264	0.7253356717
1265	0.725214876
1266	0.7251542014
1267	0.7251133209
1268	0.7250817609
1269	0.7250554608
1270	0.7250205786
1271	0.7249906335
1272	0.7249473999
1273	0.7249009365
1274	0.7248676692
1275	0.7248485671
1276	0.724824251
1277	0.7247817557
1278	0.7246230787
1279	0.7245729702
1280	0.7245480082
1281	0.7245200932
1282	0.7244943469
1283	0.7244782439
1284	0.7244448843
1285	0.7244311345
1286	0.7242845924
1287	0.7242510483
1288	0.7242245637
1289	0.7241885741
1290	0.7241535997
1291	0.7241110121
1292	0.7240877573
1293	0.7240233914
1294	0.7239754053
1295	0.7239618861
1296	0.7239180989
1297	0.7238858928
1298	0.7238038551
1299	0.7237602985
1300	0.723737136
1301	0.7237099132
1302	0.7236821366
1303	0.7236607736
1304	0.7236435171
1305	0.7235950696
1306	0.7235288119
1307	0.7234876085
1308	0.7234544335
1309	0.7234011875
1310	0.7233860534
1311	0.7233611837
1312	0.7233006936
1313	0.723276516
1314	0.7232296373
1315	0.7231749609
1316	0.7231374948
1317	0.7230346016
1318	0.7229391371
1319	0.722904947
1320	0.7228733408
1321	0.7228097593
1322	0.7227967938
1323	0.7227584972
1324	0.7227429479
1325	0.7227283214
1326	0.7226304575
1327	0.7226095559
1328	0.7225953446
1329	0.7225522033
1330	0.7224823005
1331	0.7223707329
1332	0.7223131497
1333	0.722277114
1334	0.7222169007
1335	0.7221952608
1336	0.7221358781
1337	0.7221196828
1338	0.7220804173
1339	0.7219780778
1340	0.7219555151
1341	0.7218900879
1342	0.7218548828
1343	0.7217692461
1344	0.721719276
1345	0.7216511266
1346	0.7215604606
1347	0.7214824832
1348	0.7214183019
1349	0.7213448463
1350	0.7213204841
1351	0.7212698219
1352	0.7212605477
1353	0.7211605152
1354	0.7210954111
1355	0.7210491322
1356	0.7210212172
1357	0.720989934
1358	0.7209484999
1359	0.7209046665
1360	0.7207847936
1361	0.7207483888
1362	0.7206926511
1363	0.7206728107
1364	0.720602262
1365	0.7205868511
1366	0.720545417
1367	0.720504029
1368	0.7204840963
1369	0.7204510598
1370	0.7203848482
1371	0.7203193749
1372	0.720250395
1373	0.7202199884
1374	0.720205085
1375	0.7201028378
1376	0.7200176164
1377	0.7200117566
1378	0.7199371013
1379	0.719894606
1380	0.7198606466
1381	0.7198331931
1382	0.7197990491
1383	0.7197597375
1384	0.7197081986
1385	0.7196673643
1386	0.7196343739
1387	0.7195655323
1388	0.7195307425
1389	0.7194891238
1390	0.7193995652
1391	0.7193576696
1392	0.7193262941
1393	0.7193006401
1394	0.7192778467
1395	0.7191872268
1396	0.7191484227
1397	0.7190878865
1398	0.719058818
1399	0.7190429457
1400	0.7189598467
1401	0.7189140754
1402	0.718884038
1403	0.718779899
1404	0.71876578
1405	0.7187185322
1406	0.718635018
1407	0.7185332322
1408	0.7184863996
1409	0.7184486106
1410	0.7183333056
1411	0.7182938556
1412	0.7182387177
1413	0.7181474981
1414	0.7180167361
1415	0.7179784395
1416	0.7179388049
1417	0.7178760077
1418	0.7178499384
1419	0.7178037056
1420	0.7177559041
1421	0.7176939837
1422	0.7176292025
1423	0.7175785864
1424	0.7175440272
1425	0.7174941494
1426	0.7174682185
1427	0.7174564988
1428	0.7173791213
1429	0.7173415168
1430	0.7172606787
1431	0.7172066021
1432	0.7171571396
1433	0.7170870984
1434	0.7170736254
1435	0.7170504629
1436	0.7170003544
1437	0.7169713782
1438	0.7169213619
1439	0.7168547813
1440	0.7168246977
1441	0.7167873701
1442	0.7167389687
1443	0.7166714653
1444	0.7166124978
1445	0.7165631737
1446	0.7165117732
1447	0.7164701545
1448	0.7164358722
1449	0.7163799038
1450	0.7163095396
1451	0.7162916371
1452	0.7162797329
1453	0.7162442509
1454	0.7162280556
1455	0.7161908664
1456	0.7161703339
1457	0.7161318528
1458	0.7161046761
1459	0.7160318664
1460	0.7159709611
1461	0.7158791416
1462	0.7158556561
1463	0.7158234501
1464	0.7157313076
1465	0.7157011317
1466	0.7156351509
1467	0.7155858268
1468	0.7155398247
1469	0.7155039736
1470	0.7154130308
1471	0.7153609844
1472	0.715311568
1473	0.7152535233
1474	0.7152311452
1475	0.715191003
1476	0.7151312972
1477	0.7151079502
1478	0.7150892172
1479	0.7150105938
1480	0.7149160059
1481	0.7148925666
1482	0.7148607297
1483	0.7147858899
1484	0.714771817
1485	0.7147464398
1486	0.7146987306
1487	0.7146292431
1488	0.7145808417
1489	0.7145580022
1490	0.7145216436
1491	0.7144918368
1492	0.7144510487
1493	0.7144251178
1494	0.7144133981
1495	0.7143495858
1496	0.71431415
1497	0.7142739155
1498	0.7142607655
1499	0.714220854
1500	0.7141642397
1501	0.714119022
1502	0.7140674832
1503	0.7140088387
1504	0.7139720186
1505	0.7139190032
1506	0.7138714324
1507	0.7138574519
1508	0.7138205395
1509	0.7137626794
1510	0.7136721057
1511	0.7136414684
1512	0.7135857769
1513	0.7135788097
1514	0.7135503411
