iter	Passed	Remaining
410	4584	84650
411	4595	84632
412	4605	84610
413	4616	84590
414	4628	84590
415	4638	84571
416	4649	84550
417	4662	84565
418	4672	84541
419	4686	84571
420	4697	84571
421	4709	84562
422	4719	84546
423	4731	84540
424	4741	84508
425	4752	84494
426	4764	84504
427	4775	84490
428	4787	84491
429	4798	84468
430	4810	84476
431	4821	84469
432	4832	84456
433	4844	84452
434	4855	84441
435	4867	84437
436	4879	84445
437	4890	84436
438	4902	84433
439	4915	84448
440	4926	84448
441	4937	84429
442	4949	84434
443	4961	84437
444	4972	84423
445	4984	84415
446	4995	84411
447	5007	84414
448	5019	84422
449	5031	84414
450	5043	84413
451	5054	84399
452	5064	84381
453	5075	84367
454	5086	84343
455	5098	84342
456	5110	84343
457	5120	84316
458	5130	84286
459	5140	84264
460	5152	84256
461	5162	84226
462	5173	84218
463	5183	84188
464	5194	84172
465	5205	84157
466	5215	84121
467	5225	84106
468	5236	84086
469	5247	84079
470	5259	84071
471	5270	84061
472	5281	84042
473	5291	84016
474	5302	84003
475	5312	83972
476	5323	83955
477	5333	83926
478	5343	83896
479	5353	83877
480	5364	83861
481	5375	83841
482	5386	83827
483	5397	83815
484	5408	83796
485	5419	83788
486	5429	83759
487	5439	83737
488	5450	83725
489	5461	83713
490	5472	83698
491	5483	83675
492	5494	83661
493	5504	83638
494	5515	83625
495	5525	83598
496	5535	83573
497	5546	83558
498	5556	83532
499	5566	83496
500	5576	83476
501	5588	83466
502	5599	83451
503	5610	83442
504	5621	83430
505	5632	83425
506	5643	83406
507	5655	83409
508	5667	83402
509	5677	83387
510	5689	83385
511	5700	83372
512	5711	83361
513	5722	83341
514	5732	83317
515	5744	83319
516	5755	83311
517	5766	83285
518	5776	83264
519	5787	83251
520	5797	83229
521	5808	83208
522	5818	83190
523	5829	83169
524	5840	83161
525	5852	83154
526	5862	83132
527	5873	83117
528	5883	83097
529	5893	83071
530	5903	83041
531	5914	83027
532	5925	83014
533	5936	82998
534	5946	82969
535	5956	82947
536	5967	82931
537	5978	82924
538	5989	82902
539	6000	82899
540	6011	82885
541	6021	82857
542	6032	82847
543	6043	82838
544	6056	82842
545	6066	82821
546	6078	82816
547	6089	82803
548	6099	82783
549	6110	82766
550	6120	82749
551	6131	82731
552	6142	82716
553	6152	82696
554	6164	82693
555	6175	82678
556	6186	82662
557	6196	82638
558	6207	82625
559	6218	82616
560	6228	82597
561	6241	82605
562	6252	82586
563	6262	82565
564	6273	82554
565	6283	82533
566	6293	82502
567	6303	82478
568	6313	82456
569	6323	82433
570	6334	82421
571	6346	82410
572	6356	82390
573	6367	82377
574	6378	82359
575	6388	82343
576	6399	82333
577	6410	82317
578	6421	82302
579	6433	82299
580	6445	82300
581	6456	82291
582	6468	82286
583	6478	82270
584	6489	82256
585	6499	82231
586	6511	82237
587	6523	82231
588	6534	82214
589	6545	82208
590	6556	82196
591	6566	82174
592	6577	82155
593	6589	82152
594	6600	82142
595	6610	82126
596	6621	82110
597	6633	82103
598	6643	82084
599	6654	82075
600	6664	82053
601	6676	82045
602	6686	82027
603	6697	82005
604	6707	81986
605	6718	81969
606	6728	81946
607	6738	81926
608	6749	81911
609	6761	81908
610	6771	81893
611	6782	81879
612	6794	81876
613	6806	81883
614	6818	81873
615	6829	81864
616	6840	81849
617	6850	81827
618	6860	81807
619	6871	81788
620	6882	81780
621	6893	81764
622	6903	81742
623	6914	81728
624	6924	81708
625	6934	81687
626	6946	81682
627	6957	81676
628	6968	81662
629	6980	81663
630	6993	81667
631	7003	81643
632	7013	81621
633	7023	81606
634	7034	81589
635	7043	81558
636	7054	81539
637	7064	81522
638	7075	81505
639	7086	81492
640	7096	81473
641	7106	81443
642	7116	81423
643	7126	81396
644	7137	81384
645	7148	81379
646	7162	81396
647	7174	81401
648	7185	81392
649	7196	81373
650	7206	81352
651	7217	81338
652	7227	81320
653	7237	81299
654	7248	81285
655	7258	81265
656	7269	81252
657	7280	81236
658	7291	81223
659	7301	81203
660	7312	81190
661	7323	81181
662	7334	81168
663	7345	81155
664	7357	81154
665	7369	81154
666	7381	81149
667	7391	81133
668	7402	81119
669	7414	81116
670	7424	81097
671	7435	81084
672	7446	81067
673	7458	81066
674	7469	81060
675	7480	81046
676	7491	81033
677	7503	81028
678	7512	81000
679	7526	81015
680	7537	81010
681	7548	81000
682	7560	80999
683	7573	81008
684	7586	81014
685	7597	81005
686	7608	80988
687	7619	80977
688	7630	80965
689	7641	80955
690	7652	80939
691	7663	80927
692	7673	80908
693	7683	80889
694	7694	80873
695	7705	80864
696	7716	80855
697	7728	80849
698	7738	80831
699	7750	80826
700	7761	80812
701	7772	80800
702	7783	80790
703	7794	80776
704	7804	80762
705	7816	80754
706	7827	80740
707	7839	80740
708	7850	80729
709	7861	80714
710	7871	80695
711	7883	80694
712	7896	80708
713	7909	80709
714	7922	80720
715	7934	80720
716	7945	80705
717	7956	80690
718	7966	80669
719	7975	80645
720	7986	80624
721	7996	80603
722	8007	80599
723	8018	80584
724	8028	80563
725	8039	80551
726	8050	80536
727	8060	80514
728	8070	80493
729	8080	80475
730	8093	80481
731	8103	80459
732	8114	80444
733	8124	80428
734	8136	80419
735	8146	80405
736	8156	80381
737	8167	80369
738	8178	80353
739	8188	80336
740	8199	80323
741	8210	80311
742	8221	80301
743	8232	80287
744	8242	80270
745	8253	80257
746	8265	80249
747	8319	80657
748	8332	80662
749	8345	80672
750	8356	80660
751	8366	80637
752	8377	80624
753	8386	80593
754	8396	80576
755	8407	80556
756	8417	80538
757	8428	80530
758	8439	80509
759	8450	80500
760	8461	80487
761	8471	80470
762	8483	80465
763	8494	80451
764	8505	80441
765	8515	80420
766	8526	80406
767	8536	80384
768	8546	80360
769	8556	80346
770	8567	80334
771	8578	80314
772	8589	80301
773	8600	80288
774	8610	80271
775	8620	80252
776	8632	80243
777	8642	80225
778	8652	80204
779	8662	80183
780	8672	80165
781	8683	80149
782	8694	80140
783	8705	80121
784	8715	80106
785	8726	80089
786	8736	80073
787	8747	80055
788	8757	80035
789	8767	80018
790	8777	79998
791	8789	79989
792	8799	79970
793	8810	79956
794	8820	79938
795	8831	79928
796	8841	79908
797	8852	79890
798	8863	79879
799	8873	79865
800	8883	79844
801	8893	79820
802	8904	79809
803	8915	79791
804	8926	79784
805	8937	79775
806	8947	79754
807	8958	79740
808	8969	79725
809	8981	79724
810	8992	79711
811	9003	79703
812	9013	79681
813	9024	79670
814	9035	79655
815	9046	79641
816	9057	79636
817	9070	79638
818	9081	79625
819	9091	79603
820	9101	79588
821	9112	79573
822	9122	79551
823	9133	79540
824	9143	79518
825	9153	79504
826	9164	79488
827	9175	79474
828	9185	79456
829	9195	79436
830	9204	79406
831	9215	79395
832	9225	79377
833	9236	79363
834	9247	79353
835	9258	79337
836	9268	79320
837	9279	79303
838	9289	79290
839	9299	79270
840	9310	79256
841	9321	79244
842	9331	79224
843	9342	79212
844	9352	79195
845	9363	79176
846	9373	79163
847	9384	79150
848	9395	79136
849	9407	79129
850	9417	79111
851	9428	79104
852	9441	79105
853	9451	79090
854	9462	79076
855	9473	79063
856	9484	79050
857	9495	79038
858	9507	79037
859	9518	79027
860	9529	79016
861	9540	78999
862	9550	78982
863	9561	78968
864	9572	78958
865	9584	78954
866	9597	78961
867	9610	78966
868	9622	78959
869	9634	78956
870	9645	78944
871	9655	78925
872	9666	78915
873	9677	78904
874	9688	78889
875	9699	78878
876	9710	78866
877	9721	78854
878	9732	78847
879	9742	78828
880	9753	78812
881	9764	78801
882	9776	78798
883	9787	78785
884	9797	78769
885	9809	78762
886	9819	78746
887	9830	78730
888	9840	78713
889	9850	78694
890	9861	78682
891	9871	78664
892	9882	78650
893	9892	78634
894	9903	78616
895	9914	78607
896	9926	78605
897	9937	78592
898	9947	78572
899	9958	78563
900	9969	78552
901	9980	78540
902	9993	78542
903	10005	78539
904	10017	78533
905	10028	78524
906	10039	78508
907	10050	78497
908	10061	78484
909	10071	78470
910	10081	78453
911	10092	78436
912	10102	78418
913	10114	78412
914	10124	78393
915	10134	78378
916	10145	78365
917	10157	78360
918	10168	78351
919	10180	78345
920	10191	78337
921	10203	78332
922	10214	78318
923	10225	78303
924	10235	78287
925	10246	78275
926	10257	78264
927	10268	78254
928	10279	78238
929	10289	78218
930	10298	78198
931	10310	78195
932	10321	78182
933	10332	78165
934	10343	78156
935	10354	78143
936	10365	78130
937	10375	78116
938	10387	78112
939	10398	78096
940	10408	78078
941	10418	78064
942	10428	78045
943	10440	78038
944	10451	78024
945	10461	78008
946	10472	77999
947	10483	77981
948	10493	77967
949	10504	77952
950	10514	77936
951	10524	77919
952	10535	77905
953	10546	77895
954	10557	77881
955	10569	77874
956	10579	77859
957	10590	77846
958	10601	77835
959	10612	77824
960	10622	77809
961	10634	77799
962	10644	77781
963	10654	77767
964	10666	77757
965	10677	77748
966	10687	77729
967	10698	77720
968	10708	77702
969	10719	77688
970	10730	77680
971	10741	77668
972	10752	77651
973	10763	77639
974	10774	77629
975	10784	77611
976	10795	77598
977	10806	77587
978	10815	77565
979	10826	77552
980	10837	77542
981	10849	77536
982	10861	77533
983	10873	77526
984	10882	77505
985	10892	77488
986	10903	77472
987	10914	77459
988	10924	77446
989	10936	77438
990	10947	77430
991	10959	77422
992	10970	77412
993	10981	77401
994	10992	77388
995	11003	77375
996	11013	77357
997	11023	77343
998	11034	77327
999	11044	77314
1000	11055	77301
1001	11066	77288
1002	11076	77270
1003	11087	77255
1004	11098	77245
1005	11107	77225
1006	11118	77213
1007	11129	77197
1008	11140	77188
1009	11151	77179
1010	11162	77167
1011	11172	77147
1012	11185	77147
1013	11195	77130
1014	11206	77117
1015	11216	77103
1016	11227	77088
1017	11236	77065
1018	11246	77049
1019	11258	77041
1020	11269	77032
1021	11279	77016
1022	11290	77005
1023	11301	76993
1024	11340	77170
1025	11350	77150
1026	11363	77151
1027	11374	77143
1028	11384	77126
1029	11395	77111
1030	11405	77095
1031	11417	77088
1032	11427	77070
1033	11437	77054
1034	11448	77044
1035	11459	77033
1036	11471	77023
1037	11481	77008
1038	11491	76989
1039	11501	76972
1040	11511	76956
1041	11523	76949
1042	11534	76938
1043	11546	76930
1044	11557	76920
1045	11568	76906
1046	11578	76889
1047	11588	76873
1048	11599	76862
1049	11610	76853
1050	11621	76836
1051	11631	76823
1052	11642	76808
1053	11652	76791
1054	11662	76776
1055	11673	76759
1056	11683	76742
1057	11693	76727
1058	11704	76715
1059	11714	76697
1060	11725	76686
1061	11736	76674
1062	11747	76664
1063	11757	76647
1064	11769	76637
1065	11780	76631
1066	11790	76610
1067	11800	76592
1068	11811	76579
1069	11821	76564
1070	11833	76558
1071	11843	76542
1072	11853	76525
1073	11864	76510
1074	11875	76502
1075	11886	76486
1076	11897	76474
1077	11907	76460
1078	11918	76451
1079	11929	76438
1080	11940	76424
1081	11950	76410
1082	11960	76391
1083	11970	76374
1084	11981	76360
1085	11991	76344
1086	12001	76326
1087	12012	76317
1088	12023	76305
1089	12034	76292
1090	12045	76281
1091	12055	76263
1092	12067	76257
1093	12079	76250
1094	12090	76238
1095	12100	76227
1096	12112	76221
1097	12122	76204
1098	12133	76189
1099	12144	76177
1100	12154	76159
1101	12165	76152
1102	12177	76143
1103	12188	76132
1104	12199	76121
1105	12209	76108
1106	12221	76097
1107	12231	76081
1108	12242	76071
1109	12253	76060
1110	12263	76044
1111	12274	76031
1112	12285	76018
1113	12296	76006
1114	12306	75993
1115	12317	75979
1116	12327	75964
1117	12338	75949
1118	12348	75935
1119	12360	75929
1120	12370	75913
1121	12380	75895
1122	12392	75888
1123	12403	75879
1124	12413	75860
1125	12424	75850
1126	12435	75835
1127	12446	75825
1128	12456	75808
1129	12470	75813
1130	12481	75804
1131	12491	75790
1132	12502	75777
1133	12514	75768
1134	12524	75756
1135	12535	75745
1136	12546	75731
1137	12556	75715
1138	12567	75701
1139	12577	75687
1140	12587	75669
1141	12598	75654
1142	12608	75641
1143	12619	75630
1144	12631	75620
1145	12641	75608
1146	12651	75591
1147	12663	75585
1148	12675	75578
1149	12685	75562
1150	12696	75550
1151	12707	75539
1152	12718	75527
1153	12729	75515
1154	12740	75503
1155	12750	75485
1156	12760	75473
1157	12771	75460
1158	12781	75444
1159	12792	75430
1160	12803	75421
1161	12813	75401
1162	12825	75396
1163	12837	75391
1164	12848	75381
1165	12859	75372
1166	12872	75368
1167	12882	75356
1168	12892	75339
1169	12903	75326
1170	12913	75311
1171	12925	75302
1172	12936	75292
1173	12946	75277
1174	12958	75267
1175	12969	75256
1176	12980	75244
1177	12990	75231
1178	13001	75219
1179	13012	75207
1180	13024	75202
1181	13036	75196
1182	13047	75187
1183	13059	75180
1184	13069	75161
1185	13079	75147
1186	13089	75128
1187	13100	75116
1188	13109	75096
1189	13119	75076
1190	13129	75063
1191	13140	75049
1192	13152	75044
1193	13163	75031
1194	13174	75021
1195	13185	75009
1196	13196	75001
1197	13208	74994
1198	13220	74986
1199	13230	74974
1200	13242	74966
1201	13253	74957
1202	13263	74942
1203	13274	74930
1204	13285	74917
1205	13294	74896
1206	13305	74885
1207	13317	74876
1208	13328	74865
1209	13338	74850
1210	13349	74840
1211	13360	74829
1212	13372	74820
1213	13382	74808
1214	13393	74791
1215	13404	74783
1216	13415	74772
1217	13425	74757
1218	13437	74747
1219	13449	74743
1220	13460	74733
1221	13471	74718
1222	13481	74702
1223	13492	74693
1224	13503	74681
1225	13512	74661
1226	13523	74647
1227	13533	74635
1228	13544	74620
1229	13555	74607
1230	13566	74599
1231	13576	74585
1232	13587	74573
1233	13599	74564
1234	13610	74556
1235	13621	74543
1236	13632	74532
1237	13644	74525
1238	13654	74510
1239	13665	74500
1240	13676	74490
1241	13688	74482
1242	13698	74468
1243	13709	74456
1244	13720	74444
1245	13731	74433
1246	13742	74422
1247	13753	74408
1248	13763	74392
1249	13775	74387
1250	13788	74386
1251	13801	74387
1252	13814	74389
1253	13826	74382
1254	13837	74369
1255	13848	74359
1256	13859	74347
1257	13869	74333
1258	13881	74322
1259	13892	74311
1260	13902	74298
1261	13912	74282
1262	13924	74274
1263	13934	74260
1264	13945	74245
1265	13954	74225
1266	13965	74212
1267	13975	74197
1268	13985	74183
1269	13996	74172
1270	14008	74164
1271	14020	74158
1272	14031	74147
1273	14042	74135
1274	14053	74126
1275	14064	74114
1276	14075	74102
1277	14085	74084
1278	14096	74075
1279	14107	74062
1280	14117	74047
1281	14127	74033
1282	14138	74021
1283	14148	74004
1284	14158	73988
1285	14169	73974
1286	14179	73962
1287	14190	73949
1288	14201	73936
1289	14213	73930
1290	14225	73924
1291	14235	73911
1292	14246	73897
1293	14257	73886
1294	14268	73877
1295	14279	73863
1296	14290	73853
1297	14301	73841
1298	14311	73826
1299	14321	73811
1300	14332	73799
1301	14342	73783
1302	14353	73770
1303	14363	73756
1304	14374	73743
1305	14385	73732
1306	14395	73720
1307	14407	73712
1308	14417	73693
1309	14427	73681
1310	14437	73661
1311	14447	73645
1312	14457	73630
1313	14467	73616
1314	14478	73602
1315	14488	73585
1316	14499	73577
1317	14509	73562
1318	14519	73545
1319	14530	73533
1320	14541	73520
1321	14552	73510
1322	14562	73496
1323	14574	73489
1324	14586	73481
1325	14597	73469
1326	14606	73452
1327	14617	73439
1328	14627	73423
1329	14637	73409
1330	14648	73394
1331	14658	73378
1332	14668	73363
1333	14679	73353
1334	14691	73345
1335	14701	73330
1336	14711	73316
1337	14721	73300
1338	14733	73292
1339	14745	73286
1340	14756	73274
1341	14767	73263
1342	14778	73255
1343	14789	73242
1344	14800	73234
1345	14811	73219
1346	14823	73212
1347	14833	73199
1348	14844	73187
1349	14854	73173
1350	14865	73162
1351	14875	73145
1352	14886	73134
1353	14898	73125
1354	14908	73113
1355	14919	73100
1356	14931	73093
1357	14943	73088
1358	14955	73080
1359	14966	73072
1360	14978	73064
1361	14988	73047
1362	14998	73034
1363	15009	73022
1364	15021	73014
1365	15032	73004
1366	15043	72992
1367	15053	72977
1368	15063	72964
1369	15074	72951
1370	15085	72941
1371	15096	72928
1372	15107	72917
1373	15118	72908
1374	15129	72894
1375	15139	72880
1376	15151	72876
1377	15163	72867
1378	15174	72858
1379	15186	72852
1380	15196	72837
1381	15209	72834
1382	15220	72820
1383	15229	72804
1384	15240	72789
1385	15251	72779
1386	15262	72771
1387	15272	72754
1388	15283	72742
1389	15293	72729
1390	15305	72719
1391	15317	72715
1392	15328	72703
1393	15340	72697
1394	15351	72686
1395	15361	72671
1396	15372	72658
1397	15383	72647
1398	15393	72634
1399	15409	72645
1400	15424	72654
1401	15435	72640
1402	15445	72626
1403	15455	72611
1404	15466	72597
1405	15477	72586
1406	15487	72573
1407	15499	72565
1408	15511	72558
1409	15522	72550
1410	15534	72541
1411	15546	72533
1412	15557	72522
1413	15567	72507
1414	15577	72494
1415	15588	72482
1416	15599	72471
1417	15610	72461
1418	15621	72447
1419	15632	72437
1420	15643	72425
1421	15653	72412
1422	15664	72401
1423	15675	72388
1424	15686	72376
1425	15697	72365
1426	15708	72356
1427	15719	72343
1428	15728	72326
1429	15739	72315
1430	15752	72309
1431	15762	72294
1432	15774	72287
1433	15784	72274
1434	15794	72260
1435	15805	72247
1436	15815	72231
1437	15826	72219
1438	15836	72204
1439	15846	72191
1440	15857	72180
1441	15869	72173
1442	15881	72165
1443	15891	72151
1444	15903	72144
1445	15914	72133
1446	15926	72126
1447	15937	72115
1448	15948	72103
1449	15959	72090
1450	15970	72080
1451	15981	72071
1452	15991	72057
1453	16002	72045
1454	16012	72030
1455	16023	72016
1456	16034	72007
1457	16045	71996
1458	16056	71985
1459	16066	71967
1460	16076	71953
1461	16087	71941
1462	16100	71942
1463	16111	71931
1464	16123	71922
1465	16135	71917
1466	16146	71903
1467	16156	71889
1468	16166	71874
1469	16177	71864
1470	16189	71858
1471	16201	71849
1472	16211	71836
1473	16223	71827
1474	16233	71810
1475	16243	71797
1476	16255	71788
1477	16264	71772
1478	16275	71758
1479	16285	71744
1480	16296	71732
1481	16308	71725
1482	16320	71718
1483	16330	71704
1484	16340	71689
1485	16352	71683
1486	16363	71670
1487	16373	71655
1488	16385	71648
1489	16396	71640
1490	16408	71630
1491	16419	71620
1492	16430	71609
1493	16440	71594
1494	16451	71583
1495	16462	71571
1496	16473	71560
1497	16524	71723
1498	16534	71710
1499	16547	71704
1500	16560	71703
1501	16572	71695
1502	16582	71679
1503	16592	71667
1504	16602	71648
1505	16612	71636
1506	16623	71623
1507	16635	71614
1508	16645	71602
1509	16657	71594
1510	16667	71577
1511	16677	71563
1512	16688	71551
1513	16698	71534
1514	16709	71527
1515	16721	71520
1516	16734	71514
1517	16746	71507
1518	16757	71499
1519	16768	71486
1520	16778	71473
1521	16789	71461
1522	16800	71448
1523	16810	71435
1524	16821	71422
1525	16832	71411
1526	16841	71392
1527	16852	71382
1528	16863	71369
1529	16873	71354
1530	16884	71342
1531	16894	71328
1532	16906	71321
1533	16919	71316
1534	16930	71306
1535	16940	71290
1536	16951	71279
1537	16962	71267
1538	16971	71248
1539	16982	71236
1540	16993	71226
1541	17003	71212
1542	17013	71198
1543	17024	71186
1544	17034	71171
1545	17046	71164
1546	17058	71155
1547	17069	71144
1548	17080	71133
1549	17090	71118
1550	17101	71107
1551	17113	71098
1552	17123	71085
1553	17134	71071
1554	17145	71064
1555	17157	71055
1556	17168	71043
1557	17181	71040
1558	17192	71032
1559	17204	71023
1560	17215	71014
1561	17227	71005
1562	17239	70997
1563	17251	70990
1564	17262	70982
1565	17274	70973
1566	17287	70969
1567	17298	70961
1568	17310	70952
1569	17321	70942
1570	17332	70927
1571	17342	70916
1572	17354	70905
1573	17365	70894
1574	17374	70877
1575	17385	70864
1576	17396	70853
1577	17406	70839
1578	17416	70825
1579	17426	70810
1580	17437	70796
1581	17447	70780
1582	17456	70764
1583	17466	70749
1584	17477	70737
1585	17487	70723
1586	17499	70716
1587	17510	70705
1588	17522	70694
1589	17534	70687
1590	17547	70684
1591	17557	70671
1592	17566	70653
1593	17577	70642
1594	17587	70627
1595	17598	70615
1596	17609	70604
1597	17620	70591
1598	17630	70577
1599	17641	70565
1600	17652	70553
1601	17663	70541
1602	17674	70533
1603	17685	70519
1604	17697	70512
1605	17708	70502
1606	17719	70492
1607	17730	70482
1608	17742	70472
1609	17753	70462
1610	17763	70449
1611	17773	70431
1612	17784	70422
1613	17796	70414
1614	17806	70397
1615	17817	70388
1616	17829	70379
1617	17840	70370
1618	17853	70364
1619	17864	70354
1620	17876	70346
1621	17888	70339
1622	17901	70336
1623	17911	70323
1624	17922	70312
1625	17933	70301
1626	17944	70290
1627	17955	70278
1628	17966	70267
1629	17977	70254
1630	17987	70239
1631	17998	70227
1632	18008	70216
1633	18018	70200
1634	18030	70190
1635	18041	70179
1636	18051	70164
1637	18062	70153
1638	18072	70141
1639	18082	70125
1640	18094	70118
1641	18106	70108
1642	18116	70095
1643	18129	70090
1644	18139	70077
1645	18149	70062
1646	18160	70051
1647	18170	70037
1648	18181	70023
1649	18191	70011
1650	18203	70001
1651	18213	69987
1652	18224	69976
1653	18234	69963
1654	18245	69951
1655	18256	69939
1656	18266	69925
1657	18277	69913
1658	18288	69903
1659	18298	69886
1660	18307	69869
1661	18320	69863
1662	18331	69852
1663	18341	69839
1664	18352	69827
1665	18362	69813
1666	18372	69797
1667	18383	69787
1668	18394	69775
1669	18404	69760
1670	18415	69748
1671	18426	69737
1672	18436	69721
